,date,value
0,2022-10-01,3.08
1,2022-09-01,2.56
2,2022-08-01,2.33
3,2022-07-01,1.68
4,2022-06-01,1.21
5,2022-05-01,0.77
6,2022-04-01,0.33
7,2022-03-01,0.20
8,2022-02-01,0.08
9,2022-01-01,0.08
10,2021-12-01,0.08
11,2021-11-01,0.08
12,2021-10-01,0.08
13,2021-09-01,0.08
14,2021-08-01,0.09
15,2021-07-01,0.10
16,2021-06-01,0.08
17,2021-05-01,0.06
18,2021-04-01,0.07
19,2021-03-01,0.07
20,2021-02-01,0.08
21,2021-01-01,0.09
22,2020-12-01,0.09
23,2020-11-01,0.09
24,2020-10-01,0.09
25,2020-09-01,0.09
26,2020-08-01,0.10
27,2020-07-01,0.09
28,2020-06-01,0.08
29,2020-05-01,0.05
30,2020-04-01,0.05
31,2020-03-01,0.65
32,2020-02-01,1.58
33,2020-01-01,1.55
34,2019-12-01,1.55
35,2019-11-01,1.55
36,2019-10-01,1.83
37,2019-09-01,2.04
38,2019-08-01,2.13
39,2019-07-01,2.40
40,2019-06-01,2.38
41,2019-05-01,2.39
42,2019-04-01,2.42
43,2019-03-01,2.41
44,2019-02-01,2.40
45,2019-01-01,2.40
46,2018-12-01,2.27
47,2018-11-01,2.20
48,2018-10-01,2.19
49,2018-09-01,1.95
50,2018-08-01,1.91
51,2018-07-01,1.91
52,2018-06-01,1.82
53,2018-05-01,1.70
54,2018-04-01,1.69
55,2018-03-01,1.51
56,2018-02-01,1.42
57,2018-01-01,1.41
58,2017-12-01,1.30
59,2017-11-01,1.16
60,2017-10-01,1.15
61,2017-09-01,1.15
62,2017-08-01,1.16
63,2017-07-01,1.15
64,2017-06-01,1.04
65,2017-05-01,0.91
66,2017-04-01,0.90
67,2017-03-01,0.79
68,2017-02-01,0.66
69,2017-01-01,0.65
70,2016-12-01,0.54
71,2016-11-01,0.41
72,2016-10-01,0.40
73,2016-09-01,0.40
74,2016-08-01,0.40
75,2016-07-01,0.39
76,2016-06-01,0.38
77,2016-05-01,0.37
78,2016-04-01,0.37
79,2016-03-01,0.36
80,2016-02-01,0.38
81,2016-01-01,0.34
82,2015-12-01,0.24
83,2015-11-01,0.12
84,2015-10-01,0.12
85,2015-09-01,0.14
86,2015-08-01,0.14
87,2015-07-01,0.13
88,2015-06-01,0.13
89,2015-05-01,0.12
90,2015-04-01,0.12
91,2015-03-01,0.11
92,2015-02-01,0.11
93,2015-01-01,0.11
94,2014-12-01,0.12
95,2014-11-01,0.09
96,2014-10-01,0.09
97,2014-09-01,0.09
98,2014-08-01,0.09
99,2014-07-01,0.09
100,2014-06-01,0.10
101,2014-05-01,0.09
102,2014-04-01,0.09
103,2014-03-01,0.08
104,2014-02-01,0.07
